Files with a maintainer. If you wish to change a file, please contact the
maintainer of the file to do the change.

The third column specifies, where/how the maintainer should be contacted. If
there is no reaction from the mainainer within 3 weeks, then rudolfkoenig
(forum.fhem.de/FHEM Forum) should be contacted, in order to assign a new
maintainer.

When adding a new file, add yourself as the maintainer.

File                          Maintainer         Contact
=========================================================================
fhem.pl                       rudolfkoenig       forum.fhem.de/Sonstiges
fhem.cfg                      rudolfkoenig       forum.fhem.de/Sonstiges
Makefile                      rudolfkoenig       forum.fhem.de/Sonstiges

FHEM/00_CM11.pm               borisneubert       forum.fhem.de/SlowRF
FHEM/00_CUL.pm                rudolfkoenig       forum.fhem.de/SlowRF
FHEM/00_FBAHA.pm              rudolfkoenig       forum.fhem.de/FRITZ!Box
FHEM/00_FHZ.pm                rudolfkoenig       forum.fhem.de/SlowRF
FHEM/00_HMLAN.pm              martinp876         forum.fhem.de/Sonstiges
FHEM/00_KM271.pm              physikus           forum.fhem.de/Sonstiges
FHEM/00_LIRC.pm               rudolfkoenig       forum.fhem.de/Sonstiges
FHEM/00_MAXLAN.pm             mgehre             forum.fhem.de/MAX
FHEM/00_OWX.pm                pahenning          forum.fhem.de/1Wire
FHEM/00_TCM.pm                klaus-schauer      forum.fhem.de/EnOcean
FHEM/00_TUL.pm                hotmaz             forum.fhem.de/KNX/EIB
FHEM/00_ZWDongle.pm           rudolfkoenig       forum.fhem.de/ZWave
FHEM/01_FHEMWEB.pm            rudolfkoenig       forum.fhem.de/Frontends
FHEM/02_HTTPSRV.pm            borisneubert       forum.fhem.de/Frontends
FHEM/02_RSS.pm                borisneubert       forum.fhem.de/Frontends
FHEM/09_BS.pm                 borisneubert       forum.fhem.de/SlowRF
FHEM/09_CUL_FHTTK.pm          painseeker         forum.fhem.de/SlowRF
FHEM/09_USF1000.pm            borisneubert       forum.fhem.de/SlowRF
FHEM/10_CUL_HM.pm             martinp876         forum.fhem.de/HomeMatic
FHEM/10_CUL_IR.pm             odroegehorn        forum.fhem.de/SlowRF
FHEM/10_EIB.pm                hotmaz             forum.fhem.de/KNX/EIB
FHEM/10_EnOcean.pm            klaus-schauer      forum.fhem.de/EnOcean
FHEM/10_FBDECT.pm             rudolfkoenig       forum.fhem.de/FRITZ!Box
FHEM/10_FRM.pm                ntruchsess         forum.fhem.de/Sonstiges
FHEM/10_FS20.pm               rudolfkoenig       forum.fhem.de/SlowRF
FHEM/10_IT.pm                 borisneubert       forum.fhem.de/InterTechno
FHEM/10_MAX.pm                mgehre             forum.fhem.de/MAX
FHEM/10_OWServer.pm           borisneubert       forum.fhem.de/1Wire
FHEM/10_ZWave.pm              rudolfkoenig       forum.fhem.de/ZWave
FHEM/11_FHT.pm                rudolfkoenig       forum.fhem.de/SlowRF
FHEM/11_FHT8V.pm              rudolfkoenig       forum.fhem.de/SlowRF
FHEM/11_OWDevice.pm           borisneubert       forum.fhem.de/1Wire
FHEM/12_HMS.pm                rudolfkoenig       forum.fhem.de/SlowRF
FHEM/13_KS300.pm              rudolfkoenig       forum.fhem.de/SlowRF
FHEM/14_CUL_MAX.pm            mgehre             forum.fhem.de/MAX
FHEM/14_CUL_TX.pm             rudolfkoenig       forum.fhem.de/SlowRF
FHEM/14_CUL_WS.pm             rudolfkoenig       forum.fhem.de/SlowRF
