# type (r;w;u;1-9),class,name,comment,QQ,ZZ,PBSB,ID,field,part (m;s),type / templates,divider / values,unit,comment,field,part (m;s),type / templates,divider / values,unit,comment
*r,vrs620,,,,15,B509,0D,,,,,,,,,,,,
*w,vrs620,,,,15,B509,0E,,,,,,,,,,,,
r,,RoomTemp,Raumtemperatur,,,,0000,,,tempsensor,,,,,,,,,
r,,OutsideTemp,Außentemperatur  ,,,,0100,,,tempsensor,,,,,,,,,
r,,SolarYield,Solarer Ertrag,,,,0600,,,energy4,,kWh,,,,,,,
r,,HolidayRoomSetTemp,Ferien Solltemperatur,,,,2200,,,temp,,,,,,,,,
r,,ServiceDate,Servicedatum,,,,2B00,,,date,,,,,,,,,
r,,Password,Passwort,,,,2C00,,,pin1-4,,,,,,,,,
r,,LcdContrast,Kontrast Display,,,,3600,,,uch,,,,,,,,,
r,,NameHC,Name Heizkreis,,,,4100,,,str:10,,,,,,IGN:1,,,
r,,NameMIX,Name Mischerkreis,,,,4108,,,str:10,,,,,,IGN:1,,,
r,,HolidayPeriod,Ferien Zeitraum,,,,4300,,,holiday,,,,,,,,,
r,,Time,Uhrzeit,,,,5F00,,,hti,,,,,,,,,
r,,Date,Datum,,,,6100,,,hda,,,,,,,,,
#################################,,,,,,,,,,,,,,,,,,,
*ra,CIR,,,,23,B504,,,,,,,,,,,,,
*rb,HWC,,,,25,B504,,,,,,,,,,,,,
*rc,HC,,,,26,B504,,,,,,,,,,,,,
*rd,MIX,,,,50,B504,,,,,,,,,,,,,
*re,SOL,,,,EC,B504,,,,,,,,,,,,,
rb,,OperatingMode,,,,,01,,,temp0;hwmode,,,,,,,,,
rc;rd,,OperatingMode,,,,,01,,,temp0;mcmode,,,,,,,,,
ra;rb;rc,,TimerProgMonday,Schaltzeiten  Montag,,,,02,,,slot1-3;days,,,,,,,,,
ra;rb;rc,,TimerProgTuesday,Schaltzeiten  Dienstag,,,,03,,,slot1-3;days,,,,,,,,,
ra;rb;rc,,TimerProgWednesday,Schaltzeiten  Mittwoch,,,,04,,,slot1-3;days,,,,,,,,,
ra;rb;rc,,TimerProgThursday,Schaltzeiten  Donnerstag,,,,05,,,slot1-3;days,,,,,,,,,
ra;rb;rc,,TimerProgFriday,Schaltzeiten  Freitag,,,,06,,,slot1-3;days,,,,,,,,,
ra;rb;rc,,TimerProgSaturday,Schaltzeiten  Samstag,,,,07,,,slot1-3;days,,,,,,,,,
ra;rb;rc,,TimerProgSunday,Schaltzeiten  Sonntag,,,,08,,,slot1-3;days,,,,,,,,,
rb,,Param1,SP1; ?; ?; ?; SP1.min; SP1.max; ?,,,,09,,,temp0;status;status;status;temp0;temp0;status;temp0;temp0;status,,,,,,,,,
rc;rd,,Param1,RaumTemp AbsenkTemp / 8c 00 85 /AbschaltTemp Raumaufschaltung MinVL MaxVL VorHeiz,,,,09,,,temp0;temp0;skip;skip;skip;temp0;temp0;temp0;temp0;status,,,,,,,,,
rb,,Status2,Status Warmwasserkreis:Status; Ladung;  SP1; Target; ,,,,0D,,,status;status;temp;temp0,,,,,,,,,
rc, ,Status1,Vorlauf VL; Pumpe,,,,0A,,,status;status;status;status;status;temp0,,,,,,,,,
rc, ,Status2a,Status Heizkreis,,,,0D,,,temp0;status;temp;status,,,,,,,,,
re,,Status2,Speicher SP1 – SP3,,,,0F,,,temp;temp;temp,,,,,,,,,
re,,ParmSOL,SOL1 Max/HystOnOff SOL2 Max/HystOnOff SOL3(?) Max/HystOnOff Status,,,,11,,,temp0;temp0;temp0;temp0;temp0;temp0;temp0;temp0;temp0,,,,,,,,,
re,,StatusSOL1,SOL1 KollTemp; Status. PumpenLZ; dto für SOL2,,,,12,,,temp;status;energy;temp;status;energy,,,,,,,,,
re,,StatusSOL2,Solarer Ertrag; Fluss; Pumpe (?),,,,13,,,energy;skip;energy;skip;status,,,,,,,,,
re,,StatusSOL3,KollTemp; Status; Füllung; Power,,,,21,,,temp1;skip;status;percent;percent,,,,,,,,,
# Broadcast Parameters,,,,,,,,,,,,,,,,,,,
u,broad,OutsideTempB,Außentemperatur  ,10,FE,B516,01,,,D2B,,,,,,,,,
u,broad,DateTimeB,Uhrzeit; Datum,10,FE,B516,00,,,BTI,,,,,,HDA,,,
u,broad,StatusHWC,Status Warmwasserkreis:Status; Ladung;  SP1; Target; ,10,25,B504,0D,,,status;status;temp;temp0,,,,,,,,,
u,broad,StatusSOL ,KollTemp; Status; Füllung; Power,10,EC,B504,21,,,temp1;skip;status;percent;percent,,,,,,,,,
u,broad,StatusHC,VL RL status,10,08,B511,01, ,,temp1;temp1;status;status;skip;skip;status,,,,,,,,,
